valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.266,1991,1.65e-05,0.307,4.4366666666666665,0.917,0,0.00044,A,0.0566,-7.599,Major,Rusty Cage,62,0.0977,101.879,1990s,Soundgarden,A - Major,Soundgarden - Rusty Cage
0.4270000000000001,1991,0.4370000000000001,0.6709999999999999,3.3926666666666665,0.445,0,0.0,D,0.121,-10.042,Minor,Me Estoy Enamorando,64,0.0309,141.945,1990s,La Mafia,D - Minor,La Mafia - Me Estoy Enamorando
0.8440000000000001,1991,0.187,0.5720000000000001,4.45,0.721,0,7.41e-06,F,0.216,-8.959,Major,Every Time You Go Away - Radio Edit,71,0.0402,164.252,1990s,Paul Young,F - Major,Paul Young - Every Time You Go Away - Radio Edit
0.622,1991,0.0558,0.6,3.2686,0.8109999999999999,0,6.82e-06,F,0.109,-7.693,Major,All I Want,59,0.0788,124.303,1990s,Toad The Wet Sprocket,F - Major,Toad The Wet Sprocket - All I Want
0.805,1991,0.0313,0.452,3.763116666666667,0.909,0,0.0603,A,0.23,-3.977,Major,Shiny Happy People,72,0.0366,124.623,1990s,R.E.M.,A - Major,R.E.M. - Shiny Happy People
0.54,1991,0.884,0.83,2.89755,0.382,0,0.301,D,0.11,-11.231,Minor,Polly,58,0.0566,121.12,1990s,Nirvana,D - Minor,Nirvana - Polly
0.939,1991,0.0409,0.74,4.134883333333334,0.752,0,0.00125,A,0.0233,-7.007999999999999,Minor,Emotions,63,0.0359,114.851,1990s,Mariah Carey,A - Minor,Mariah Carey - Emotions
0.93,1991,0.422,0.679,4.044,0.568,0,0.00928,F#,0.322,-10.74,Major,It Ain't Over 'Til It's Over,70,0.0423,159.69,1990s,Lenny Kravitz,F# - Major,Lenny Kravitz - It Ain't Over 'Til It's Over
0.386,1991,0.197,0.463,4.718883333333333,0.325,0,0.0,B,0.0641,-14.762,Major,Hacer El Amor Con Otro,66,0.0301,135.72799999999998,1990s,Alejandra Guzman,B - Major,Alejandra Guzman - Hacer El Amor Con Otro
0.472,1991,0.199,0.5329999999999999,3.038,0.585,0,0.0,E,0.11,-9.789,Major,You've Got to Stand for Something,57,0.0337,83.40299999999998,1990s,Aaron Tippin,E - Major,Aaron Tippin - You've Got to Stand for Something
0.8029999999999999,1991,0.000722,0.769,4.204,0.675,1,0.000149,F#,0.0904,-13.326,Major,How I Could Just Kill a Man,62,0.0724,101.884,1990s,Cypress Hill,F# - Major,Cypress Hill - How I Could Just Kill a Man
0.705,1991,0.000617,0.623,3.618883333333333,0.936,1,9.86e-05,C,0.269,-9.955,Major,Suck My Kiss,64,0.0528,101.514,1990s,Red Hot Chili Peppers,C - Major,Red Hot Chili Peppers - Suck My Kiss
0.633,1991,0.112,0.795,4.1688833333333335,0.6,0,0.000171,D,0.111,-14.004,Major,Scenario,59,0.341,101.78,1990s,A Tribe Called Quest,D - Major,A Tribe Called Quest - Scenario
0.145,1991,0.851,0.307,3.5151166666666667,0.289,0,0.000126,F,0.0798,-13.369000000000002,Major,Unforgettable (Duet with Nat King Cole),64,0.0281,85.948,1990s,Natalie Cole,F - Major,Natalie Cole - Unforgettable (Duet with Nat King Cole)
0.469,1991,0.0455,0.677,4.516216666666667,0.54,0,1.84e-06,G,0.845,-14.439,Major,Summertime,61,0.0627,95.116,1990s,DJ Jazzy Jeff & The Fresh Prince,G - Major,DJ Jazzy Jeff & The Fresh Prince - Summertime
0.284,1991,0.303,0.556,4.35445,0.388,0,1.02e-06,E,0.0468,-12.742,Major,Copperline,57,0.0291,148.783,1990s,James Taylor,E - Major,James Taylor - Copperline
0.552,1991,0.404,0.703,4.182216666666666,0.616,0,0.000943,F#,0.24,-8.097999999999999,Major,Me And You,55,0.0558,71.689,1990s,Tony! Toni! Toné!,F# - Major,Tony! Toni! Toné! - Me And You
0.7929999999999999,1991,0.5720000000000001,0.738,1.8866666666666667,0.451,0,0.0,G,0.175,-12.949000000000002,Major,Love Potion No. 9 - Remastered / Single Version,58,0.146,128.85299999999998,1990s,The Clovers,G - Major,The Clovers - Love Potion No. 9 - Remastered / Single Version
0.7120000000000001,1991,0.237,0.723,4.766883333333333,0.594,0,0.0,C,0.147,-12.013,Major,Chiquilla Bonita,61,0.0248,105.453,1990s,Los Bukis,C - Major,Los Bukis - Chiquilla Bonita
0.3229999999999999,1991,0.0087599999999999,0.35,5.727333333333333,0.985,0,0.551,A#,0.36,-5.676,Minor,You Could Be Mine,69,0.122,151.007,1990s,"""Guns N Roses""",A# - Minor,"""Guns N Roses"" - You Could Be Mine"
0.789,1991,0.247,0.752,3.252,0.731,0,0.0,D,0.368,-4.723,Major,Él Soy Yo,61,0.0326,77.97800000000002,1990s,Samuray,D - Major,Samuray - Él Soy Yo
0.175,1991,0.414,0.306,4.63045,0.6859999999999999,0,0.0,B,0.112,-6.928,Minor,The Show Must Go On - Remastered 2011,56,0.0347,83.402,1990s,Queen,B - Minor,Queen - The Show Must Go On - Remastered 2011
0.927,1991,0.014,0.515,3.8786666666666663,0.903,0,0.0218,C,0.38,-8.832,Major,Little Miss Can't Be Wrong,57,0.0443,116.44,1990s,Spin Doctors,C - Major,Spin Doctors - Little Miss Can't Be Wrong
0.393,1991,0.00362,0.531,4.744883333333333,0.917,0,0.000347,C,0.239,-8.033,Major,Feed My Frankenstein,59,0.0554,101.829,1990s,Alice Cooper,C - Major,Alice Cooper - Feed My Frankenstein
0.376,1991,0.317,0.402,3.798666666666666,0.8170000000000001,0,0.0,C#,0.105,-3.756,Major,Beautiful Mess,55,0.0406,177.342,1990s,Diamond Rio,C# - Major,Diamond Rio - Beautiful Mess
0.49,1991,0.92,0.535,2.56445,0.24,0,0.0,A#,0.111,-15.198,Major,Orange Colored Sky,59,0.085,128.547,1990s,Nat King Cole,A# - Major,Nat King Cole - Orange Colored Sky
0.243,1991,0.2,0.476,3.8511166666666665,0.363,0,0.0,C#,0.055,-10.706,Major,When a Man Loves a Woman,69,0.0296,164.555,1990s,Michael Bolton,C# - Major,Michael Bolton - When a Man Loves a Woman
0.459,1991,1.26e-05,0.341,2.6071166666666667,0.964,0,0.000103,B,0.151,-5.327000000000001,Minor,Lounge Act,56,0.107,152.192,1990s,Nirvana,B - Minor,Nirvana - Lounge Act
0.682,1991,0.0045299999999999,0.674,4.004883333333333,0.833,0,0.00574,D,0.274,-7.625,Major,Don't Tread On Me,55,0.0393,107.991,1990s,Metallica,D - Major,Metallica - Don't Tread On Me
0.6609999999999999,1991,0.7759999999999999,0.386,3.993333333333333,0.319,0,0.965,E,0.106,-16.512,Major,Caribbean Blue,54,0.0332,157.614,1990s,Enya,E - Major,Enya - Caribbean Blue
0.873,1991,0.174,0.518,4.248883333333334,0.901,0,0.0314,A,0.0712,-3.749,Major,Black or White,67,0.093,115.026,1990s,Michael Jackson,A - Major,Michael Jackson - Black or White
0.68,1991,0.0336,0.867,4.053333333333334,0.679,0,1.59e-06,A#,0.0742,-12.028,Minor,The Choice Is Yours (Revisited),58,0.207,101.293,1990s,Black Sheep,A# - Minor,Black Sheep - The Choice Is Yours (Revisited)
0.305,1991,0.469,0.537,3.7877833333333335,0.348,0,0.0,B,0.103,-10.289,Major,Anymore,56,0.0251,148.327,1990s,Travis Tritt,B - Major,Travis Tritt - Anymore
0.291,1991,0.498,0.523,4.0251166666666665,0.366,0,0.0,A#,0.094,-14.069,Major,Have I Told You Lately - 2008 Remaster,67,0.0331,142.814,1990s,Rod Stewart,A# - Major,Rod Stewart - Have I Told You Lately - 2008 Remaster
0.108,1991,0.000144,0.285,2.38245,0.979,0,0.0,D,0.334,-4.428,Major,Territorial Pissings,55,0.175,182.7,1990s,Nirvana,D - Major,Nirvana - Territorial Pissings
0.722,1991,0.0502,0.965,5.387783333333333,0.449,1,1.17e-06,C,0.267,-15.225,Major,Tonite,55,0.237,105.392,1990s,DJ Quik,C - Major,DJ Quik - Tonite
0.474,1991,0.00549,0.551,3.949116666666667,0.591,0,6.55e-06,F#,0.0416,-8.404,Minor,I Wanna Sex You Up - Single Mix,60,0.12,201.799,1990s,Color Me Badd,F# - Minor,Color Me Badd - I Wanna Sex You Up - Single Mix
0.205,1991,5.39e-06,0.3670000000000001,3.524,0.981,0,0.0461,B,0.0822,-5.1,Minor,Stay Away,56,0.128,165.21,1990s,Nirvana,B - Minor,Nirvana - Stay Away
0.637,1991,0.0073599999999999,0.638,4.95155,0.7829999999999999,0,0.0447,B,0.0381,-9.455,Minor,Stand Back,57,0.0435,115.269,1990s,Stevie Nicks,B - Minor,Stevie Nicks - Stand Back
0.8320000000000001,1991,0.0114,0.7090000000000001,4.416,0.8740000000000001,1,0.0,G,0.213,-4.522,Major,Alwayz Into Somethin',62,0.193,88.546,1990s,N.W.A.,G - Major,N.W.A. - Alwayz Into Somethin'
0.843,1991,0.0966,0.66,3.24445,0.639,0,0.00104,A,0.0442,-12.749,Major,Drivin' My Life Away,57,0.0369,84.124,1990s,Eddie Rabbitt,A - Major,Eddie Rabbitt - Drivin' My Life Away
0.365,1991,0.688,0.498,4.088883333333333,0.4320000000000001,0,0.0,A,0.136,-14.386,Major,Mistletoe and Wine,67,0.0345,135.015,1990s,Cliff Richard,A - Major,Cliff Richard - Mistletoe and Wine
0.7070000000000001,1991,0.386,0.885,3.91045,0.608,0,0.0118,B,0.319,-10.809,Major,Excursions,58,0.1689999999999999,95.748,1990s,A Tribe Called Quest,B - Major,A Tribe Called Quest - Excursions
0.635,1991,0.0233,0.348,4.922883333333333,0.6859999999999999,0,0.00256,G#,0.145,-12.748,Minor,Breaking the Girl,62,0.0319,178.46599999999995,1990s,Red Hot Chili Peppers,G# - Minor,Red Hot Chili Peppers - Breaking the Girl
0.919,1991,0.426,0.7020000000000001,3.94955,0.901,0,0.00153,C#,0.0368,-4.45,Major,"Baby, Baby",61,0.0264,97.862,1990s,Amy Grant,C# - Major,"Amy Grant - Baby, Baby"
0.619,1991,0.0706,0.657,5.200666666666667,0.369,0,0.0,G,0.494,-13.153,Minor,Stay,54,0.037,129.965,1990s,Jodeci,G - Minor,Jodeci - Stay
0.613,1991,0.222,0.638,4.37845,0.528,0,2.43e-05,B,0.076,-8.786,Major,Como Tu Mujer,68,0.0234,96.053,1990s,Rocío Dúrcal,B - Major,Rocío Dúrcal - Como Tu Mujer
0.936,1991,0.000341,0.637,3.4968833333333333,0.8490000000000001,1,0.0386,C#,0.141,-6.855,Major,Unbelievable,62,0.0362,104.074,1990s,EMF,C# - Major,EMF - Unbelievable
0.879,1991,0.78,0.7909999999999999,0.8848833333333334,0.5579999999999999,0,0.0,F,0.292,-9.122,Major,Main Theme: The Addams Family - Vocal Version,55,0.545,120.573,1990s,Vic Mizzy and His Orchestra and Chorus,F - Major,Vic Mizzy and His Orchestra and Chorus - Main Theme: The Addams Family - Vocal Version
0.598,1991,0.304,0.648,2.538883333333333,0.5720000000000001,0,0.0,G,0.131,-7.494,Major,Here's a Quarter (Call Someone Who Cares),55,0.026,112.423,1990s,Travis Tritt,G - Major,Travis Tritt - Here's a Quarter (Call Someone Who Cares)
0.5760000000000001,1991,0.114,0.887,3.62445,0.419,0,0.268,A#,0.129,-10.961,Minor,Buggin' Out,57,0.353,96.149,1990s,A Tribe Called Quest,A# - Minor,A Tribe Called Quest - Buggin' Out
0.72,1991,0.7190000000000001,0.8220000000000001,4.1706666666666665,0.479,0,4.42e-05,B,0.124,-15.962,Major,Jazz (We've Got),59,0.271,92.461,1990s,A Tribe Called Quest,B - Major,A Tribe Called Quest - Jazz (We've Got)
0.6829999999999999,1991,0.039,0.7440000000000001,4.303333333333334,0.6970000000000001,0,0.0,G#,0.171,-14.753,Major,Now That We Found Love,59,0.0631,119.955,1990s,Heavy D & The Boyz,G# - Major,Heavy D & The Boyz - Now That We Found Love
0.191,1991,0.6409999999999999,0.528,3.64555,0.234,0,0.0,D#,0.183,-15.784,Major,Save The Best For Last,55,0.0283,95.911,1990s,Vanessa Williams,D# - Major,Vanessa Williams - Save The Best For Last
0.688,1991,0.249,0.7879999999999999,5.0617833333333335,0.745,0,7.66e-06,F#,0.25,-9.342,Major,I'm Dreamin',55,0.0581,110.133,1990s,Christopher Williams,F# - Major,Christopher Williams - I'm Dreamin'
0.18,1991,0.994,0.303,3.1411166666666666,0.108,0,0.877,A,0.0805,-27.433000000000003,Minor,"Für Elise, WoO 59",62,0.0473,126.931,1990s,Ludwig van Beethoven,A - Minor,"Ludwig van Beethoven - Für Elise, WoO 59"
0.711,1991,0.0874,0.815,4.392433333333333,0.626,0,2.15e-06,D,0.317,-4.833,Major,Slow Ride,55,0.0359,86.896,1990s,Sublime,D - Major,Sublime - Slow Ride
0.914,1991,0.206,0.763,3.484,0.565,0,5.39e-06,A#,0.0798,-8.096,Major,Un Millon de Rosas,59,0.0613,86.042,1990s,La Mafia,A# - Major,La Mafia - Un Millon de Rosas
0.785,1991,0.0143,0.754,3.92045,0.857,0,2.14e-05,D,0.278,-9.699,Major,Motownphilly,57,0.0605,114.144,1990s,Boyz II Men,D - Major,Boyz II Men - Motownphilly
0.898,1991,0.499,0.914,4.022666666666667,0.528,0,4.38e-06,D#,0.0454,-9.114,Major,I Can't Dance - 2007 Remaster,54,0.0508,107.557,1990s,Genesis,D# - Major,Genesis - I Can't Dance - 2007 Remaster
0.247,1991,0.977,0.41,3.07445,0.0418,0,0.0137,C#,0.117,-24.754,Major,(I Love You) For Sentimental Reasons,58,0.035,67.882,1990s,Nat King Cole,C# - Major,Nat King Cole - (I Love You) For Sentimental Reasons
0.358,1991,0.000119,0.428,3.24045,0.946,0,3.37e-06,D,0.141,-4.674,Major,On A Plain,54,0.102,133.26,1990s,Nirvana,D - Major,Nirvana - On A Plain
0.77,1991,0.136,0.7070000000000001,5.339333333333333,0.5,0,0.0,A,0.237,-15.198,Minor,Forever My Lady,52,0.0387,117.997,1990s,Jodeci,A - Minor,Jodeci - Forever My Lady
0.395,1991,0.763,0.706,4.882216666666666,0.44,0,0.0,E,0.0958,-11.577,Major,Rush Rush,62,0.0493,90.012,1990s,Paula Abdul,E - Major,Paula Abdul - Rush Rush
0.382,1991,0.0118,0.408,3.014883333333333,0.82,0,6.58e-06,C,0.6890000000000001,-5.1160000000000005,Major,Bro Hymn,61,0.0423,98.288,1990s,Pennywise,C - Major,Pennywise - Bro Hymn
0.916,1991,0.0502,0.6679999999999999,5.0651166666666665,0.74,0,3.1e-05,A#,0.0563,-10.409,Major,Spring Love,52,0.0585,116.963,1990s,Stevie B,A# - Major,Stevie B - Spring Love
0.725,1991,0.0204,0.86,3.8051166666666663,0.439,0,0.0147,F#,0.0465,-12.264,Minor,Tom's Diner,53,0.0495,99.144,1990s,Suzanne Vega,F# - Minor,Suzanne Vega - Tom's Diner
0.0888,1991,0.5710000000000001,0.389,3.8308833333333334,0.443,0,0.00178,A#,0.114,-8.546,Minor,No Sé Tú,69,0.0304,76.54,1990s,Luis Miguel,A# - Minor,Luis Miguel - No Sé Tú
0.6970000000000001,1991,0.00156,0.674,4.059783333333334,0.659,0,0.00765,G#,0.108,-8.049,Major,Mysterious Ways,61,0.0277,99.768,1990s,U2,G# - Major,U2 - Mysterious Ways
